"image","xmin","ymin","xmax","ymax","label"
"loop_0702.png",200,150,213,185,3
"loop_0704.png",195,149,207,186,3
"loop_0709.png",182,146,196,186,3
"loop_0717.png",156,140,171,190,3
"loop_0719.png",148,141,163,192,3
"loop_0721.png",138,140,154,193,3
"loop_0724.png",119,136,136,193,3
"loop_0728.png",91,134,112,197,3
"loop_0730.png",74,134,96,200,3
"loop_0731.png",62,133,84,202,3
"loop_0732.png",49,130,71,203,3
"loop_0734.png",25,127,51,205,3
"loop_0735.png",16,127,43,204,3
"loop_1057.png",187,144,199,185,3
"loop_1061.png",169,141,184,186,3
"loop_1066.png",145,141,161,191,3
"loop_1071.png",116,138,131,193,3
"loop_1074.png",91,136,112,198,3
"loop_1077.png",62,133,84,200,3
"loop_1080.png",33,128,60,205,3
"loop_1082.png",0,123,30,203,3
